X,Y,Z,Cluster
2.7989,-1.3624,-2.3687,1
1.4860,0.5968,0.6236,1
1.3331,0.5615,-0.3174,1
4.1880,0.5896,-1.2158,1
1.0031,0.3708,-2.8556,1
1.9151,-0.0089,-1.0676,1
1.2472,-1.0958,-0.8230,1
0.4417,0.0582,-3.1380,1
1.9192,1.5915,-1.5854,1
3.6553,-0.8639,-0.5451,1
1.4380,0.6684,-0.7384,1
2.3345,-1.0394,-2.0619,1
2.6351,-1.1274,-3.4071,1
3.9098,2.6975,0.5752,1
2.1412,0.4471,-1.2896,1
2.6785,-0.2472,0.0098,1
0.6474,-0.7000,-1.3432,1
2.0638,-0.6488,-0.3269,1
1.6023,0.1372,-1.7192,1
2.4106,1.1523,0.6000,1
3.3191,1.3094,-0.4623,1
2.5773,-0.7284,1.7075,1
3.0643,0.8974,-0.9169,1
2.6237,-0.8680,-1.2117,1
1.5719,1.2971,-1.7989,1
1.5550,-0.6187,-0.9674,1
2.7173,-1.2980,-0.1577,1
4.0053,-0.6711,-1.3275,1
0.8508,-0.6693,0.4279,1
1.9769,-0.0688,0.1345,1
3.1929,-1.5433,-1.2815,1
2.2305,-2.2976,0.8090,1
0.5839,0.3835,0.0122,1
2.9281,-0.0991,-2.6105,1
1.0168,-1.8385,-1.4630,1
1.7567,1.0922,-1.3225,1
1.8129,1.3919,-0.3880,1
2.8913,0.4021,0.4673,1
1.7363,1.2688,-0.8735,1
1.6424,0.5347,-0.3330,1
3.4484,-1.3125,-1.5783,1
3.5296,-0.2550,-2.1502,1
2.2702,1.6945,-0.6871,1
2.3614,0.6425,-1.0185,1
2.9063,1.1387,-0.6934,1
5.3709,0.4921,-0.6196,1
2.8067,-1.7620,0.2283,1
1.5983,0.3377,-2.0026,1
2.0054,-0.3430,-0.1050,1
3.5046,0.5801,-1.2253,1
2.8382,-0.4483,-2.0473,1
1.8806,-0.5441,0.1079,1
2.8371,-0.8650,-1.3767,1
2.4107,0.1100,-0.6228,1
2.5158,0.1572,-0.4635,1
2.4652,0.4601,-1.9362,1
4.3231,1.8790,-0.4763,1
3.3260,0.7572,0.1951,1
1.3631,-0.2916,-0.7931,1
2.1205,-1.1962,0.2153,1
4.7309,0.1842,-0.1921,1
2.8577,0.6793,-0.2561,1
3.9490,1.4252,-1.9077,1
2.1769,1.2141,-0.1762,1
3.4411,0.2509,-1.2461,1
2.4081,1.4412,0.5780,1
3.8819,0.8828,-1.4088,1
2.1281,-0.1107,0.1212,1
1.4661,0.2794,-1.2955,1
1.8074,1.0369,0.4691,1
4.2956,2.1994,-1.7415,1
1.3529,-1.1229,-2.4169,1
3.1410,0.1407,-2.4539,1
2.1096,0.3134,0.1109,1
6.0885,0.4109,-0.4173,1
4.0876,-0.1438,1.3727,1
0.8730,1.2769,-0.4810,1
2.4658,-0.4379,-0.9739,1
0.3354,-0.9276,-0.8236,1
0.6948,0.3796,-2.9400,1
3.5272,1.9838,-1.1532,1
2.5240,1.7059,-1.5145,1
0.4183,0.3259,-1.9179,1
